lga,bedrooms,n_listings_before,n_hosts_before,n_meeting_target_before,n_zero_reviews_before,observed_target_rate_before,reviews_median_before,reviews_p75_before,n_listings_after,n_hosts_after,n_meeting_target_after,n_zero_reviews_after,observed_target_rate_after,reviews_median_after,reviews_p75_after,excluded_n,rate_change_after_minus_before,review_target,shared_scope,interpretation
Glen Eira,2,56,41,4,3,0.0714285714285714,11,15.25,53,38,4,1,0.0754716981132076,11,15,3,0.00404312668463612,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Maribyrnong,2,64,53,12,8,0.1875,11.5,21.5,61,51,12,8,0.19672131147541,11,20,3,0.00922131147540983,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Melbourne,1,1023,480,250,93,0.244379276637341,15,29,944,443,237,68,0.251059322033898,16,30,79,0.00668004539655714,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Melbourne,2,1297,520,413,129,0.318427139552814,16,36,1249,492,409,112,0.327461969575661,17,37,48,0.00903483002284633,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Melbourne,3,328,157,115,15,0.350609756097561,20,33.25,319,152,114,12,0.357366771159875,20,34.5,9,0.00675701506231363,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Merri-bek,1,81,73,21,5,0.259259259259259,13,30,61,54,11,5,0.180327868852459,11,24,20,-0.0789313904068002,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Merri-bek,2,73,65,13,10,0.178082191780822,12,25,58,57,12,10,0.206896551724138,14.5,27,15,0.028814359943316,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Port Phillip,1,351,281,47,52,0.133903133903134,10,20.5,315,258,37,45,0.117460317460317,10,19.5,36,-0.0164428164428164,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Port Phillip,2,281,223,45,37,0.160142348754448,10,22,265,211,42,36,0.158490566037736,10,22,16,-0.00165178271671257,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Port Phillip,3,89,71,12,10,0.134831460674157,9,18,83,66,10,9,0.120481927710843,9,18,6,-0.0143495329633139,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Stonnington,1,200,139,29,17,0.145,11,20,187,134,25,15,0.133689839572193,11,19.5,13,-0.0113101604278075,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Stonnington,2,123,100,10,21,0.0813008130081301,10,17,118,97,9,19,0.076271186440678,10,17,5,-0.00502962656745211,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Yarra,1,227,177,60,17,0.26431718061674,17,30,192,150,46,12,0.239583333333333,17,29,35,-0.0247338472834067,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Yarra,2,171,142,31,16,0.181286549707602,14,26,162,135,29,15,0.179012345679012,13.5,25.75,9,-0.00227420402858999,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Yarra,3,63,54,12,7,0.19047619047619,12,24,60,51,11,6,0.183333333333333,12.5,24,3,-0.00714285714285715,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Yarra Ranges,2,119,95,23,9,0.19327731092437,14,23,64,48,12,3,0.1875,15.5,24.25,55,-0.00577731092436976,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
Yarra Ranges,3,115,97,32,5,0.278260869565217,18,30,90,77,27,3,0.3,20,30,25,0.0217391304347826,30,"LGA x bedrooms; established history, price AUD30-1500, non-benchmark hosts; both stages n>=50",Paired composition check across all dwelling types; not the primary class-specific ranking
